loss,params,iteration,train_time
0.6140970393893673,"{'L2_reg': 0.0001, 'act': 'tanh', 'batch_size': 64, 'decay': 1e-06, 'drop_out': 0.2928901042573415, 'layers': 3, 'learn_rate': 0.01, 'neurons': 128}",1,81.20474875100263
0.6533456485097168,"{'L2_reg': 0.001, 'act': 'tanh', 'batch_size': 16, 'decay': 0.0001, 'drop_out': 0.25393938643446334, 'layers': 4, 'learn_rate': 0.1, 'neurons': 512}",2,150.29777912000282
0.44312511076318284,"{'L2_reg': 0.0001, 'act': 'sigmoid', 'batch_size': 256, 'decay': 0.0001, 'drop_out': 0.12130808120368541, 'layers': 4, 'learn_rate': 0.1, 'neurons': 128}",3,78.31285838799886
0.5886152605555903,"{'L2_reg': 0.0001, 'act': 'sigmoid', 'batch_size': 16, 'decay': 1e-06, 'drop_out': 0.18177833355095796, 'layers': 2, 'learn_rate': 0.01, 'neurons': 128}",4,123.64210560800348
0.623206444149897,"{'L2_reg': 0.001, 'act': 'tanh', 'batch_size': 32, 'decay': 1e-05, 'drop_out': 0.19254640359310854, 'layers': 4, 'learn_rate': 0.1, 'neurons': 256}",5,131.0893015820002
0.5831877707682512,"{'L2_reg': 0.01, 'act': 'tanh', 'batch_size': 64, 'decay': 0, 'drop_out': 0.3622778243153708, 'layers': 2, 'learn_rate': 1, 'neurons': 256}",6,101.88211701900218
1.0,"{'L2_reg': 0.01, 'act': 'sigmoid', 'batch_size': 256, 'decay': 0.0001, 'drop_out': 0.26150019288163756, 'layers': 4, 'learn_rate': 10, 'neurons': 64}",7,80.08129370299866
0.6070281783971649,"{'L2_reg': 0.001, 'act': 'tanh', 'batch_size': 16, 'decay': 0.0001, 'drop_out': 0.3792668745655923, 'layers': 2, 'learn_rate': 1, 'neurons': 1024}",8,194.06303562899848
0.6414915031061075,"{'L2_reg': 0.001, 'act': 'tanh', 'batch_size': 32, 'decay': 1e-06, 'drop_out': 0.39551609086677003, 'layers': 4, 'learn_rate': 0.01, 'neurons': 512}",9,116.13778263199856
0.45858583375977613,"{'L2_reg': 0.0001, 'act': 'sigmoid', 'batch_size': 64, 'decay': 1e-05, 'drop_out': 0.4741422243168841, 'layers': 2, 'learn_rate': 1, 'neurons': 512}",10,124.76400091400137
0.6581166321304119,"{'L2_reg': 0.0001, 'act': 'tanh', 'batch_size': 16, 'decay': 1e-06, 'drop_out': 0.05455610447651421, 'layers': 4, 'learn_rate': 0.01, 'neurons': 128}",11,126.08811281800081
0.626225290912957,"{'L2_reg': 0.01, 'act': 'tanh', 'batch_size': 16, 'decay': 0.0001, 'drop_out': 0.4807718465981011, 'layers': 1, 'learn_rate': 0.1, 'neurons': 1024}",12,192.59043524900335
0.5595193720594187,"{'L2_reg': 0.01, 'act': 'sigmoid', 'batch_size': 64, 'decay': 0, 'drop_out': 0.06153938601948805, 'layers': 1, 'learn_rate': 0.01, 'neurons': 512}",13,90.7265309760005
0.45326058104558997,"{'L2_reg': 0.01, 'act': 'sigmoid', 'batch_size': 256, 'decay': 0.0001, 'drop_out': 0.3420068949105774, 'layers': 2, 'learn_rate': 0.1, 'neurons': 256}",14,85.92072361100145
0.7442640178172228,"{'L2_reg': 0.01, 'act': 'tanh', 'batch_size': 32, 'decay': 0, 'drop_out': 0.3725597167939006, 'layers': 2, 'learn_rate': 0.001, 'neurons': 1024}",15,126.08834413300065
0.5147161947174306,"{'L2_reg': 0.0001, 'act': 'tanh', 'batch_size': 128, 'decay': 1e-06, 'drop_out': 0.11213828160727335, 'layers': 4, 'learn_rate': 0.1, 'neurons': 1024}",16,114.80133363000277
0.5495211352532359,"{'L2_reg': 0.001, 'act': 'tanh', 'batch_size': 128, 'decay': 1e-06, 'drop_out': 0.17675961348880442, 'layers': 3, 'learn_rate': 0.001, 'neurons': 512}",17,99.59186728900022
0.5730852159977227,"{'L2_reg': 0.0001, 'act': 'tanh', 'batch_size': 16, 'decay': 1e-06, 'drop_out': 0.11201479890514798, 'layers': 2, 'learn_rate': 0.1, 'neurons': 128}",18,227.8373868250019
0.6050751712455483,"{'L2_reg': 0.01, 'act': 'tanh', 'batch_size': 64, 'decay': 1e-05, 'drop_out': 0.36910696251876035, 'layers': 4, 'learn_rate': 0.01, 'neurons': 64}",19,96.04442583700074
0.5703603950083619,"{'L2_reg': 0.001, 'act': 'sigmoid', 'batch_size': 16, 'decay': 0.0001, 'drop_out': 0.12174413065161116, 'layers': 4, 'learn_rate': 0.001, 'neurons': 1024}",20,209.27442940499895
0.4790261083177295,"{'L2_reg': 0.0001, 'act': 'sigmoid', 'batch_size': 256, 'decay': 0.0001, 'drop_out': 0.019668648499769847, 'layers': 3, 'learn_rate': 0.1, 'neurons': 256}",21,90.44597754400093
0.48199918012559373,"{'L2_reg': 0.0001, 'act': 'sigmoid', 'batch_size': 256, 'decay': 0.0001, 'drop_out': 0.3226062678549342, 'layers': 1, 'learn_rate': 10, 'neurons': 256}",22,90.67019122800048
0.45287706228961766,"{'L2_reg': 0.0001, 'act': 'sigmoid', 'batch_size': 256, 'decay': 0.0001, 'drop_out': 0.20590675006944778, 'layers': 2, 'learn_rate': 0.1, 'neurons': 128}",23,85.90988893499889
0.43963584156142266,"{'L2_reg': 0.0001, 'act': 'sigmoid', 'batch_size': 256, 'decay': 0.0001, 'drop_out': 0.21054900422056866, 'layers': 1, 'learn_rate': 0.1, 'neurons': 128}",24,93.29482258500138
0.45669002482595433,"{'L2_reg': 0.0001, 'act': 'sigmoid', 'batch_size': 256, 'decay': 0.0001, 'drop_out': 0.14402336154595557, 'layers': 1, 'learn_rate': 0.1, 'neurons': 128}",25,101.85724649499753
0.49978819186968326,"{'L2_reg': 0.0001, 'act': 'sigmoid', 'batch_size': 256, 'decay': 0.0001, 'drop_out': 0.22798162778007397, 'layers': 1, 'learn_rate': 10, 'neurons': 128}",26,89.27502782600277
0.49428823212894246,"{'L2_reg': 0.0001, 'act': 'sigmoid', 'batch_size': 256, 'decay': 1e-05, 'drop_out': 0.05376827677388732, 'layers': 1, 'learn_rate': 0.1, 'neurons': 128}",27,83.95462985800259
0.48128458016441567,"{'L2_reg': 0.0001, 'act': 'sigmoid', 'batch_size': 256, 'decay': 0.0001, 'drop_out': 0.15325527763568006, 'layers': 1, 'learn_rate': 0.1, 'neurons': 128}",28,88.3896583909991
0.508827745475725,"{'L2_reg': 0.0001, 'act': 'sigmoid', 'batch_size': 128, 'decay': 0, 'drop_out': 0.28735718114521724, 'layers': 3, 'learn_rate': 0.1, 'neurons': 64}",29,93.76138600000195
0.4804205362598942,"{'L2_reg': 0.0001, 'act': 'sigmoid', 'batch_size': 256, 'decay': 0.0001, 'drop_out': 0.21983626750996857, 'layers': 1, 'learn_rate': 0.001, 'neurons': 128}",30,89.52136812500248
0.49121361593861634,"{'L2_reg': 0.0001, 'act': 'sigmoid', 'batch_size': 256, 'decay': 0.0001, 'drop_out': 0.015392554847971737, 'layers': 3, 'learn_rate': 1, 'neurons': 128}",31,89.36435970599996
0.5334885005516231,"{'L2_reg': 0.0001, 'act': 'sigmoid', 'batch_size': 32, 'decay': 0.0001, 'drop_out': 0.08983106273771885, 'layers': 4, 'learn_rate': 10, 'neurons': 128}",32,179.93848943000194
0.4563541889840791,"{'L2_reg': 0.0001, 'act': 'sigmoid', 'batch_size': 128, 'decay': 1e-05, 'drop_out': 0.42860252877022875, 'layers': 1, 'learn_rate': 0.1, 'neurons': 128}",33,101.64489811599924
0.4691096151846984,"{'L2_reg': 0.0001, 'act': 'sigmoid', 'batch_size': 256, 'decay': 0, 'drop_out': 0.27543193308455527, 'layers': 4, 'learn_rate': 0.1, 'neurons': 64}",34,98.6904951050019
0.4818016059511637,"{'L2_reg': 0.0001, 'act': 'sigmoid', 'batch_size': 256, 'decay': 0.0001, 'drop_out': 0.3055327456885333, 'layers': 4, 'learn_rate': 0.1, 'neurons': 128}",35,95.29125751099855
0.5439860468282647,"{'L2_reg': 0.0001, 'act': 'sigmoid', 'batch_size': 32, 'decay': 0.0001, 'drop_out': 0.24794743515496498, 'layers': 1, 'learn_rate': 1, 'neurons': 128}",36,152.74658025199824
0.5094138381669082,"{'L2_reg': 0.0001, 'act': 'sigmoid', 'batch_size': 64, 'decay': 1e-05, 'drop_out': 0.1771386160557107, 'layers': 3, 'learn_rate': 10, 'neurons': 64}",37,129.428907067002
0.43330530044289683,"{'L2_reg': 0.001, 'act': 'sigmoid', 'batch_size': 256, 'decay': 0.0001, 'drop_out': 0.08371605438669133, 'layers': 4, 'learn_rate': 0.1, 'neurons': 128}",38,94.94674456800203
0.44320517447082086,"{'L2_reg': 0.001, 'act': 'sigmoid', 'batch_size': 256, 'decay': 0, 'drop_out': 0.0841662820423929, 'layers': 4, 'learn_rate': 0.1, 'neurons': 512}",39,94.37113411099926
0.46087165685959575,"{'L2_reg': 0.001, 'act': 'sigmoid', 'batch_size': 256, 'decay': 0.0001, 'drop_out': 0.14924106050266123, 'layers': 4, 'learn_rate': 1, 'neurons': 128}",40,99.07161734499823
0.4589371922706581,"{'L2_reg': 0.001, 'act': 'sigmoid', 'batch_size': 128, 'decay': 0.0001, 'drop_out': 0.033559035833752665, 'layers': 1, 'learn_rate': 0.01, 'neurons': 256}",41,103.75620020099814
0.5894458952734882,"{'L2_reg': 0.001, 'act': 'sigmoid', 'batch_size': 32, 'decay': 1e-06, 'drop_out': 0.082935178905363, 'layers': 4, 'learn_rate': 0.001, 'neurons': 128}",42,125.61374668899953
0.4489731609408657,"{'L2_reg': 0.001, 'act': 'sigmoid', 'batch_size': 64, 'decay': 1e-05, 'drop_out': 0.2468875820496605, 'layers': 1, 'learn_rate': 0.1, 'neurons': 512}",43,113.47545579799771
